,Date,State,Total Pop,Day_of_Wk,Confirmed,Confirmed_diff,Confirmed_rate,Confirmed_rate_diff,Deaths,Deaths_diff,Deaths_rate,Deaths_rate_diff,Recovered,Recovered_rate,Recovered_diff,Recovered_rate_diff,Active,Active_diff,Active_rate_diff,Active_rate,Case_Fatality_Ratio,Administered,Series_Complete_Yes,Month,Year,Monthly Temp (F),Monthly Avg Temp (F)
8406,2021-01-01,Missouri,6137428,Friday,445019,4263.0,0.0725090379878998,0.0006945906330795,5747,23.0,0.0009363857303091,3.747498137656358e-06,397080.0,0.0646981113261125,,,4684.0,-393027.0,-0.0640377369803767,0.0007631861424687,1.402042323861224,79047.0,0.0,1,2021,34.25,31.904166666666665
8407,2021-01-02,Missouri,6137428,Saturday,448387,3368.0,0.073057802063014,0.0005487640751141,5751,4.0,0.0009370374691157,6.517388065489836e-07,,,,,404588.0,399904.0,0.065158238923536,0.0659214250660048,1.3933537246682346,86768.0,0.0,1,2021,34.25,31.904166666666665
8408,2021-01-03,Missouri,6137428,Sunday,451605,3218.0,0.0735821259328826,0.0005243238698686,5770,19.0,0.0009401332284468,3.095759331107374e-06,,,,,407102.0,2514.0,0.0004096178399159,0.0663310429059208,1.3894069828843274,89565.0,0.0,1,2021,34.25,31.904166666666665
8409,2021-01-04,Missouri,6137428,Monday,454015,2410.0,0.0739747985638283,0.0003926726309457,5772,2.0,0.0009404590978501,3.258694032745461e-07,,,,,408477.0,1375.0,0.0002240352147512,0.066555078120672,1.3847947794975048,91817.0,0.0,1,2021,34.25,31.904166666666665
8410,2021-01-05,Missouri,6137428,Tuesday,458230,4215.0,0.0746615683312293,0.0006867697674009,5987,215.0,0.0009754900587021,3.503096085200508e-05,,,,,410936.0,2459.0,0.0004006564313259,0.066955734551998,1.4272486962862747,98589.0,0.0,1,2021,34.25,31.904166666666665
8411,2021-01-06,Missouri,6137428,Wednesday,462063,3833.0,0.0752860970426048,0.0006245287113755,6022,35.0,0.0009811927732594,5.7027145573032e-06,,,,,413185.0,2249.0,0.0003664401439821,0.0673221746959801,1.42735132452859,105173.0,0.0,1,2021,34.25,31.904166666666665
8412,2021-01-07,Missouri,6137428,Thursday,467936,5873.0,0.0762430125453202,0.0009569155027154,6094,72.0,0.0009929240717772,1.173129851788062e-05,,,,,417854.0,4669.0,0.0007607421219442,0.0680829168179243,1.42814006812799,113369.0,0.0,1,2021,34.25,31.904166666666665
8413,2021-01-08,Missouri,6137428,Friday,473282,5346.0,0.0771140614602729,0.0008710489149526,6131,37.0,0.0009989526557378,6.028583960577746e-06,,,,,421917.0,4063.0,0.000662003692752,0.0687449205106764,1.4226436077998907,124721.0,0.0,1,2021,34.25,31.904166666666665
8414,2021-01-09,Missouri,6137428,Saturday,477617,4335.0,0.0778203833918703,0.0007063219315974,6173,42.0,0.0010057959132066,6.84325746876384e-06,,,,,425814.0,3897.0,0.0006349565322802,0.0693798770429567,1.418937220883311,124721.0,0.0,1,2021,34.25,31.904166666666665
8415,2021-01-10,Missouri,6137428,Sunday,480558,2941.0,0.0782995743493854,0.0004791909575151,6180,7.0,0.0010069364561181,1.1405429114605316e-06,,,,,428578.0,2764.0,0.0004503515153253,0.069830228558282,1.4108223624430944,140833.0,0.0,1,2021,34.25,31.904166666666665
8416,2021-01-11,Missouri,6137428,Monday,483211,2653.0,0.078731840112829,0.0004322657634435,6184,4.0,0.0010075881949246,6.517388065488752e-07,,,,,430324.0,1746.0,0.0002844839890586,0.0701147125473406,1.4060821012644886,150070.0,0.0,1,2021,34.25,31.904166666666665
8417,2021-01-12,Missouri,6137428,Tuesday,486456,3245.0,0.0792605632196418,0.0005287231068128,6383,199.0,0.0010400122005504,3.242400562580936e-05,,,,,432331.0,2007.0,0.0003270099461859,0.0704417224935266,1.4434771111308682,161784.0,0.0,1,2021,34.25,31.904166666666665
8418,2021-01-13,Missouri,6137428,Wednesday,489319,2863.0,0.0797270452704292,0.0004664820507874,6411,28.0,0.0010445743721963,4.56217164584256e-06,,,,,434490.0,2159.0,0.0003517760208347,0.0707934985143614,1.442444011441559,175314.0,0.0,1,2021,34.25,31.904166666666665
8419,2021-01-14,Missouri,6137428,Thursday,492899,3580.0,0.0803103515022905,0.0005833062318612,6457,46.0,0.0010520693684716,7.494996275312716e-06,,,,,437201.0,2711.0,0.0004417159761385,0.0712352144904999,1.4436266498348755,190447.0,0.0,1,2021,34.25,31.904166666666665
8420,2021-01-15,Missouri,6137428,Friday,497037,4138.0,0.0809845752976654,0.0006742237953748,6492,35.0,0.0010577720830289,5.702714557303309e-06,,,,,439391.0,2190.0,0.0003568269965855,0.0715920414870854,1.4436092923936863,202824.0,0.0,1,2021,34.25,31.904166666666665
8421,2021-01-16,Missouri,6137428,Saturday,499866,2829.0,0.0814455175685971,0.0004609422709317,6523,31.0,0.0010628230587796,5.050975750754217e-06,,,,,441474.0,2083.0,0.0003393929835103,0.0719314344705958,1.4437169180762646,219043.0,0.0,1,2021,34.25,31.904166666666665
8422,2021-01-17,Missouri,6137428,Sunday,502063,2197.0,0.0818034851080941,0.000357967539497,6526,3.0,0.0010633118628845,4.888041049116564e-07,,,,,442911.0,1437.0,0.0002341371662527,0.0721655716368485,1.4393195943735688,231914.0,0.0,1,2021,34.25,31.904166666666665
8423,2021-01-18,Missouri,6137428,Monday,503740,1677.0,0.0820767266027397,0.0002732414946456,6530,4.0,0.0010639636016911,6.517388065488752e-07,,,,,444224.0,1313.0,0.0002139332632496,0.0723795049000982,1.4355638193541516,231914.0,0.0,1,2021,34.25,31.904166666666665
8424,2021-01-19,Missouri,6137428,Tuesday,506104,2364.0,0.0824619042374102,0.0003851776346704,6543,13.0,0.0010660817528124,2.1181511212840613e-06,,,,,445508.0,1284.0,0.0002092081569022,0.0725887130570004,1.433230232794821,244476.0,0.0,1,2021,34.25,31.904166666666665
8425,2021-01-20,Missouri,6137428,Wednesday,508632,2528.0,0.0828738031631491,0.0004118989257389,6742,199.0,0.0010985057584382,3.242400562580936e-05,,,,,447102.0,1594.0,0.0002597179144097,0.0728484309714101,1.4709868503692345,244476.0,0.0,1,2021,34.25,31.904166666666665
8426,2021-01-21,Missouri,6137428,Thursday,511631,2999.0,0.0833624443333591,0.00048864117021,6778,36.0,0.0011043714076971,5.865649258940311e-06,,,,,449179.0,2077.0,0.0003384153753005,0.0731868463467107,1.4718495072265398,265382.0,0.0,1,2021,34.25,31.904166666666665
8427,2021-01-22,Missouri,6137428,Friday,514216,2585.0,0.0837836305370914,0.0004211862037322,6823,45.0,0.0011117034692708,7.332061573675497e-06,,,,,451039.0,1860.0,0.0003030585450452,0.0734899048917559,1.4751240738151823,285697.0,0.0,1,2021,34.25,31.904166666666665
8428,2021-01-23,Missouri,6137428,Saturday,516474,2258.0,0.0841515370933883,0.0003679065562968,6841,18.0,0.0011146362939003,2.932824629470372e-06,,,,,452974.0,1935.0,0.000315278647668,0.073805183539424,1.4734158713034098,291723.0,0.0,1,2021,34.25,31.904166666666665
8429,2021-01-24,Missouri,6137428,Sunday,518742,2268.0,0.0845210729967015,0.0003695359033132,6848,7.0,0.0011157768368117,1.1405429114605316e-06,,,,,455131.0,2157.0,0.0003514501514315,0.0741566336908555,1.4680285422331527,317737.0,0.0,1,2021,34.25,31.904166666666665
8430,2021-01-25,Missouri,6137428,Monday,520479,1737.0,0.0848040905734454,0.0002830175767438,6855,7.0,0.0011169173797232,1.1405429114605316e-06,,,,,455973.0,842.0,0.0001371910187785,0.074293824709634,1.4664220468969809,335695.0,0.0,1,2021,34.25,31.904166666666665
8431,2021-01-26,Missouri,6137428,Tuesday,522677,2198.0,0.085162221047644,0.0003581304741986,6984,129.0,0.0011379359562344,2.1018576511203178e-05,,,,,457182.0,1209.0,0.0001969880542794,0.0744908127639134,1.4906270200387848,340273.0,0.0,1,2021,34.25,31.904166666666665
8432,2021-01-27,Missouri,6137428,Wednesday,524857,2180.0,0.0855174186972132,0.0003551976495691,7018,34.0,0.0011434757360901,5.539779855665873e-06,,,,,460543.0,3361.0,0.0005476235322027,0.0750384362961162,1.4946602471279982,358150.0,0.0,1,2021,34.25,31.904166666666665
8433,2021-01-28,Missouri,6137428,Thursday,527523,2666.0,0.0859518026117781,0.0004343839145648,7041,23.0,0.0011472232342277,3.7474981376564654e-06,,,,,462556.0,2013.0,0.0003279875543957,0.0753664238505119,1.493077665168123,382552.0,0.0,1,2021,34.25,31.904166666666665
8434,2021-01-29,Missouri,6137428,Friday,530002,2479.0,0.0863557177371368,0.0004039151253587,7055,14.0,0.0011495043200506,2.28108582292128e-06,,,,,464603.0,2047.0,0.0003335273342514,0.0756999511847633,1.4895214024612615,408441.0,0.0,1,2021,34.25,31.904166666666665
8435,2021-01-30,Missouri,6137428,Saturday,531550,1548.0,0.0866079406552712,0.0002522229181344,7070,15.0,0.0011519483405752,2.444020524558499e-06,,,,,465902.0,1299.0,0.0002116521774267,0.0759116033621901,1.4885546219198125,408441.0,0.0,1,2021,34.25,31.904166666666665
8436,2021-01-31,Missouri,6137428,Sunday,532747,1197.0,0.086802973493131,0.0001950328378597,7071,1.0,0.0011521112752768,1.629347016372188e-07,,,,,466936.0,1034.0,0.0001684744814928,0.076080077843683,1.4855151199319798,444384.0,0.0,1,2021,34.25,31.904166666666665
8730,2020-12-02,Montana,1068778,Wednesday,64340,1135.0,0.0601995924317304,0.0010619604819709,713,15.0,0.0006671170252381,1.403472002604845e-05,47533.0,0.044474156466544,1183.0,0.0011068715860543,16094.0,-63.0,-5.8945824109403466e-05,0.0150583189399482,1.1081753186198322,0.0,0.0,12,2020,28.32857142857143,21.46357142857143
8731,2020-12-03,Montana,1068778,Thursday,65122,782.0,0.0609312691690884,0.0007316767373579,722,9.0,0.0006755378572537,8.420832015629005e-06,48360.0,0.0452479373639801,827.0,0.0007737808974361,16040.0,-54.0,-5.0524992093774895e-05,0.0150077939478544,1.1086883080986456,0.0,0.0,12,2020,28.32857142857143,21.46357142857143
8732,2020-12-04,Montana,1068778,Friday,66436,1314.0,0.0621607106433702,0.0012294414742818,727,5.0,0.0006802160972624,4.67824000868278e-06,49217.0,0.0460497877014684,857.0,0.0008018503374882,16492.0,452.0,0.0004229128967849,0.0154307068446393,1.094286230357035,0.0,0.0,12,2020,28.32857142857143,21.46357142857143
8733,2020-12-05,Montana,1068778,Saturday,67069,633.0,0.0627529758284695,0.0005922651850992,734,7.0,0.0006867656332746,6.549536012156001e-06,49910.0,0.0466981917666718,693.0,0.0006484040652034,16425.0,-67.0,-6.268841611634969e-05,0.015368018428523,1.0943953242183424,0.0,0.0,12,2020,28.32857142857143,21.46357142857143
8734,2020-12-06,Montana,1068778,Sunday,67875,806.0,0.0635071081178692,0.0007541322893996,736,2.0,0.0006886369292781,1.871296003473112e-06,50287.0,0.0470509310633265,377.0,0.0003527392966546,16852.0,427.0,0.0003995216967415,0.0157675401252645,1.0843462246777165,0.0,0.0,12,2020,28.32857142857143,21.46357142857143
8735,2020-12-07,Montana,1068778,Monday,68591,716.0,0.0641770320871125,0.0006699239692433,742,6.0,0.0006942508172885,5.613888010419336e-06,50652.0,0.0473924425839603,365.0,0.0003415115206338,17197.0,345.0,0.0003227985605991,0.0160903386858636,1.081774576839527,0.0,0.0,12,2020,28.32857142857143,21.46357142857143
8736,2020-12-08,Montana,1068778,Tuesday,69346,755.0,0.0648834463284236,0.000706414241311,763,21.0,0.0007138994253249,1.964860803646789e-05,51135.0,0.0478443605687991,483.0,0.0004519179848387,17448.0,251.0,0.0002348476484358,0.0163251863342995,1.100279756582932,0.0,0.0,12,2020,28.32857142857143,21.46357142857143
8737,2020-12-09,Montana,1068778,Wednesday,70133,787.0,0.0656198013057903,0.0007363549773666,771,8.0,0.0007213846093388,7.485184013892449e-06,52068.0,0.0487173201544193,933.0,0.0008729595856202,17294.0,-154.0,-0.0001440897922674,0.0161810965420321,1.099339825759628,0.0,0.0,12,2020,28.32857142857143,21.46357142857143
8738,2020-12-10,Montana,1068778,Thursday,70892,759.0,0.0663299581391084,0.000710156833318,781,10.0,0.0007307410893562,9.356480017365667e-06,52994.0,0.0495837302040274,926.0,0.000866410049608,17117.0,-177.0,-0.0001656096963073,0.0160154868457247,1.1016757885233877,0.0,0.0,12,2020,28.32857142857143,21.46357142857143
8739,2020-12-11,Montana,1068778,Friday,71870,978.0,0.0672450218848067,0.0009150637456983,805,24.0,0.0007531966413979,2.245555204167745e-05,61093.0,0.0571615433700918,8099.0,0.0075778131660644,9972.0,-7145.0,-0.0066852049724077,0.009330281873317,1.1200779184638932,0.0,0.0,12,2020,28.32857142857143,21.46357142857143
8740,2020-12-12,Montana,1068778,Saturday,72644,774.0,0.0679692134381508,0.0007241915533441,816,11.0,0.000763488769417,1.0292128019102224e-05,61877.0,0.0578950914034532,784.0,0.0007335480333614,9951.0,-21.0,-1.9648608036467244e-05,0.0093106332652805,1.1232861626562414,0.0,0.0,12,2020,28.32857142857143,21.46357142857143
8741,2020-12-13,Montana,1068778,Sunday,73303,659.0,0.0685858054712952,0.0006165920331443,818,2.0,0.0007653600654205,1.871296003473112e-06,62778.0,0.0587381102530179,901.0,0.0008430188495646,9707.0,-244.0,-0.0002282981124237,0.0090823351528568,1.1159161289442452,0.0,0.0,12,2020,28.32857142857143,21.46357142857143
8742,2020-12-14,Montana,1068778,Monday,73303,0.0,0.0685858054712952,0.0,818,0.0,0.0007653600654205,0.0,62778.0,0.0587381102530179,0.0,0.0,9707.0,0.0,0.0,0.0090823351528568,1.1159161289442452,0.0,0.0,12,2020,28.32857142857143,21.46357142857143
8743,2020-12-15,Montana,1068778,Tuesday,74040,737.0,0.0692753780485751,0.0006895725772798,826,8.0,0.0007728452494344,7.485184013892449e-06,64298.0,0.0601602952156575,1520.0,0.0014221849626395,8916.0,-791.0,-0.0007400975693736,0.0083422375834831,1.1156131820637494,0.0,0.0,12,2020,28.32857142857143,21.46357142857143
8744,2020-12-16,Montana,1068778,Wednesday,74644,604.0,0.0698405094416239,0.0005651313930488,836,10.0,0.0007822017294517,9.356480017365667e-06,64737.0,0.0605710446884198,439.0,0.0004107494727623,9071.0,155.0,0.0001450254402691,0.0084872630237523,1.1199828519371953,444.0,0.0,12,2020,28.32857142857143,21.46357142857143
8745,2020-12-17,Montana,1068778,Thursday,75483,839.0,0.0706255181150809,0.0007850086734569,849,13.0,0.0007943651534743,1.2163424022575336e-05,65393.0,0.061184829777559,656.0,0.0006137850891391,9241.0,170.0,0.0001590601602952,0.0086463231840475,1.1247565677039864,1131.0,0.0,12,2020,28.32857142857143,21.46357142857143
8746,2020-12-18,Montana,1068778,Friday,75992,509.0,0.0711017629479648,0.0004762448328839,854,5.0,0.000799043393483,4.67824000868278e-06,65873.0,0.0616339408183925,480.0,0.0004491110408335,9265.0,24.0,2.2455552041677342e-05,0.0086687787360892,1.1238025055268976,1131.0,0.0,12,2020,28.32857142857143,21.46357142857143
8747,2020-12-19,Montana,1068778,Saturday,76619,627.0,0.0716884142450536,0.0005866512970888,864,10.0,0.0008083998735003,9.356480017365667e-06,67271.0,0.0629419767248203,1398.0,0.0013080359064277,8484.0,-781.0,-0.0007307410893562,0.0079380376467329,1.1276576306138164,3015.0,0.0,12,2020,28.32857142857143,21.46357142857143
8748,2020-12-20,Montana,1068778,Sunday,77170,551.0,0.0722039562940105,0.0005155420489568,865,1.0,0.0008093355215021,9.35648001736556e-07,67435.0,0.0630954229971051,164.0,0.0001534462722847,8870.0,386.0,0.0003611601286703,0.0082991977754033,1.1209019048853182,5258.0,0.0,12,2020,28.32857142857143,21.46357142857143
8749,2020-12-21,Montana,1068778,Monday,77324,154.0,0.0723480460862779,0.0001440897922674,881,16.0,0.0008243058895299,1.4970368027785006e-05,68440.0,0.0640357492388503,1005.0,0.0009403262417452,8003.0,-867.0,-0.0008112068175055,0.0074879909578977,1.1393616470953392,5866.0,0.0,12,2020,28.32857142857143,21.46357142857143
8750,2020-12-22,Montana,1068778,Tuesday,77947,623.0,0.0729309547913598,0.0005829087050818,895,14.0,0.0008374049615542,1.3099072024311892e-05,69101.0,0.0646542125679982,661.0,0.0006184633291478,7951.0,-52.0,-4.865369609030178e-05,0.0074393372618074,1.148216095552106,5866.0,0.0,12,2020,28.32857142857143,21.46357142857143
8751,2020-12-23,Montana,1068778,Wednesday,78522,575.0,0.0734689523923583,0.0005379976009985,914,19.0,0.0008551822735872,1.7777312032994674e-05,69555.0,0.0650789967607866,454.0,0.0004247841927883,8053.0,102.0,9.54360961771296e-05,0.0075347733579845,1.1640049922314766,7604.0,0.0,12,2020,28.32857142857143,21.46357142857143
8752,2020-12-24,Montana,1068778,Thursday,78929,407.0,0.0738497611290651,0.0003808087367067,916,2.0,0.0008570535695906,1.871296003473112e-06,70176.0,0.065660034169865,621.0,0.0005810374090784,7837.0,-216.0,-0.000202099968375,0.0073326733896094,1.1605366848686791,8885.0,0.0,12,2020,28.32857142857143,21.46357142857143
8753,2020-12-25,Montana,1068778,Friday,78929,0.0,0.0738497611290651,0.0,916,0.0,0.0008570535695906,0.0,70176.0,0.065660034169865,0.0,0.0,7837.0,0.0,0.0,0.0073326733896094,1.1605366848686791,12046.0,0.0,12,2020,28.32857142857143,21.46357142857143
8754,2020-12-26,Montana,1068778,Saturday,79433,504.0,0.0743213277219403,0.0004715665928752,919,3.0,0.0008598605135959,2.806944005209668e-06,72284.0,0.0676323801575256,2108.0,0.0019723459876606,6230.0,-1607.0,-0.0015035863387906,0.0058290870508187,1.1569498822907356,12956.0,0.0,12,2020,28.32857142857143,21.46357142857143
8755,2020-12-27,Montana,1068778,Sunday,79780,347.0,0.0746459975785429,0.0003246698566025,924,5.0,0.0008645387536045,4.67824000868278e-06,72729.0,0.0680487435182984,445.0,0.0004163633607727,6127.0,-103.0,-9.637174417886658e-05,0.0057327153066399,1.1581850087741288,13127.0,0.0,12,2020,28.32857142857143,21.46357142857143
8756,2020-12-28,Montana,1068778,Monday,79999,219.0,0.0748509044909232,0.0002049069123803,927,3.0,0.0008673456976097,2.8069440052097766e-06,73481.0,0.0687523508156043,752.0,0.0007036072973058,5591.0,-536.0,-0.0005015073289307,0.0052312079777091,1.1587644845560572,13262.0,0.0,12,2020,28.32857142857143,21.46357142857143
8757,2020-12-29,Montana,1068778,Tuesday,80426,427.0,0.0752504261876648,0.0003995216967415,939,12.0,0.0008785734736306,1.1227776020838671e-05,74096.0,0.0693277743366723,615.0,0.0005754235210679,5391.0,-200.0,-0.0001871296003473,0.0050440783773618,1.1675328873747297,13397.0,0.0,12,2020,28.32857142857143,21.46357142857143
8758,2020-12-30,Montana,1068778,Wednesday,81300,874.0,0.0760681825411825,0.0008177563535177,950,11.0,0.0008888656016497,1.0292128019102224e-05,74970.0,0.0701455306901901,874.0,0.0008177563535177,5380.0,-11.0,-1.029212801910255e-05,0.0050337862493427,1.1685116851168509,15240.0,0.0,12,2020,28.32857142857143,21.46357142857143
8759,2020-12-31,Montana,1068778,Thursday,81555,255.0,0.0763067727816253,0.0002385902404428,961,11.0,0.0008991577296688,1.0292128019102224e-05,74991.0,0.0701651792982265,21.0,1.964860803646551e-05,5603.0,223.0,0.0002086495043872,0.0052424357537299,1.1783459015388391,17511.0,0.0,12,2020,28.32857142857143,21.46357142857143
8760,2021-01-01,Montana,1068778,Friday,81555,0.0,0.0763067727816253,0.0,961,0.0,0.0008991577296688,0.0,74991.0,0.0701651792982265,0.0,0.0,5603.0,0.0,0.0,0.0052424357537299,1.1783459015388391,20894.0,0.0,1,2021,26.61428571428572,22.195714285714285
8761,2021-01-02,Montana,1068778,Saturday,81944,389.0,0.0766707398543009,0.0003639670726755,971,10.0,0.0009085142096862,9.35648001736556e-06,75974.0,0.0710849212839336,983.0,0.000919741985707,4999.0,-604.0,-0.0005651313930488,0.004677304360681,1.1849555794200917,22928.0,0.0,1,2021,26.61428571428572,22.195714285714285
8762,2021-01-03,Montana,1068778,Sunday,82381,437.0,0.0770796180310597,0.0004088781767588,972,1.0,0.0009094498576879,9.35648001736556e-07,76501.0,0.0715780077808487,527.0,0.0004930864969151,4908.0,-91.0,-8.51439681580279e-05,0.004592160392523,1.179883711049878,23019.0,0.0,1,2021,26.61428571428572,22.195714285714285
8763,2021-01-04,Montana,1068778,Monday,82664,283.0,0.0773444064155512,0.0002647883844914,975,3.0,0.0009122568016931,2.8069440052097766e-06,76633.0,0.071701513317078,132.0,0.0001235055362292,5056.0,148.0,0.000138475904257,0.00473063629678,1.1794735314042388,23518.0,0.0,1,2021,26.61428571428572,22.195714285714285
8764,2021-01-05,Montana,1068778,Tuesday,83378,714.0,0.0780124590887911,0.0006680526732398,1005,30.0,0.0009403262417452,2.806944005209679e-05,77449.0,0.072465002086495,816.0,0.000763488769417,4924.0,-132.0,-0.0001235055362292,0.0046071307605508,1.205353930293363,23526.0,0.0,1,2021,26.61428571428572,22.195714285714285
8765,2021-01-06,Montana,1068778,Wednesday,84060,682.0,0.0786505710259754,0.0006381119371843,1015,10.0,0.0009496827217626,9.356480017365667e-06,78114.0,0.0730872080076498,665.0,0.0006222059211548,4931.0,7.0,6.549536012155459e-06,0.0046136802965629,1.2074708541517964,24574.0,0.0,1,2021,26.61428571428572,22.195714285714285
8766,2021-01-07,Montana,1068778,Thursday,84750,690.0,0.0792961681471736,0.0006455971211982,1038,23.0,0.0009712026258025,2.1519904039940895e-05,78796.0,0.0737253199448342,682.0,0.0006381119371843,4916.0,-15.0,-1.4034720026047907e-05,0.0045996455765369,1.224778761061947,27693.0,0.0,1,2021,26.61428571428572,22.195714285714285
8767,2021-01-08,Montana,1068778,Friday,85568,818.0,0.0800615282125942,0.0007653600654205,1049,11.0,0.0009814947538216,1.0292128019102224e-05,79114.0,0.0740228560093864,318.0,0.0002975360645522,5405.0,489.0,0.0004575318728491,0.0050571774493861,1.225925579655946,31444.0,0.0,1,2021,26.61428571428572,22.195714285714285
8768,2021-01-09,Montana,1068778,Saturday,86102,534.0,0.0805611642455215,0.0004996360329273,1054,5.0,0.0009861729938303,4.67824000868278e-06,79906.0,0.0747638892267617,792.0,0.0007410332173753,5142.0,-263.0,-0.0002460754244567,0.0048111020249294,1.2241295208009106,36463.0,0.0,1,2021,26.61428571428572,22.195714285714285
8769,2021-01-10,Montana,1068778,Sunday,86324,222.0,0.080768878101907,0.0002077138563855,1056,2.0,0.0009880442898338,1.871296003473112e-06,80237.0,0.0750735887153365,331.0,0.0003096994885748,5031.0,-111.0,-0.0001038569281927,0.0047072450967366,1.223298271627821,40570.0,0.0,1,2021,26.61428571428572,22.195714285714285
8770,2021-01-11,Montana,1068778,Monday,86653,329.0,0.0810767062944783,0.0003078281925713,1057,1.0,0.0009889799378355,9.35648001736556e-07,80674.0,0.0754824668920954,437.0,0.0004088781767588,4922.0,-109.0,-0.0001019856321892,0.0046052594645473,1.219807738912675,41703.0,0.0,1,2021,26.61428571428572,22.195714285714285
8771,2021-01-12,Montana,1068778,Tuesday,87077,424.0,0.0814734210472146,0.0003967147527362,1067,10.0,0.0009983364178529,9.356480017365778e-06,81183.0,0.0759587117249793,509.0,0.0004762448328839,4827.0,-95.0,-8.888656016497413e-05,0.0045163729043823,1.225352274423786,42083.0,0.0,1,2021,26.61428571428572,22.195714285714285
8772,2021-01-13,Montana,1068778,Wednesday,87653,576.0,0.0820123542962149,0.0005389332490002,1069,2.0,0.0010002077138563,1.871296003473112e-06,81676.0,0.0764199861898354,493.0,0.0004612744648561,4908.0,81.0,7.578748814066148e-05,0.004592160392523,1.219581759894128,44063.0,0.0,1,2021,26.61428571428572,22.195714285714285
8773,2021-01-14,Montana,1068778,Thursday,88110,457.0,0.0824399454330085,0.0004275911367936,1077,8.0,0.0010076928978702,7.485184013892449e-06,82190.0,0.076900909262728,514.0,0.0004809230728926,4843.0,-65.0,-6.081712011287658e-05,0.0045313432724101,1.2223357167177389,46620.0,0.0,1,2021,26.61428571428572,22.195714285714285
8774,2021-01-15,Montana,1068778,Friday,88635,525.0,0.0829311606339202,0.0004912152009117,1086,9.0,0.0010161137298859,8.420832015629005e-06,82460.0,0.0771535342231969,270.0,0.0002526249604688,5089.0,246.0,0.0002301694084271,0.0047615126808373,1.2252496192249112,51934.0,0.0,1,2021,26.61428571428572,22.195714285714285
8775,2021-01-16,Montana,1068778,Saturday,89056,421.0,0.0833250684426513,0.000393907808731,1088,2.0,0.0010179850258893,1.871296003473112e-06,82920.0,0.0775839323039957,460.0,0.0004303980807988,5048.0,-41.0,-3.8361568071198365e-05,0.0047231511127661,1.221703197987783,51934.0,0.0,1,2021,26.61428571428572,22.195714285714285
8776,2021-01-17,Montana,1068778,Sunday,89393,337.0,0.0836403818192365,0.0003153133765852,1092,4.0,0.0010217276178963,3.742592006946224e-06,83154.0,0.0778028739364021,234.0,0.0002189416324063,5147.0,99.0,9.262915217191948e-05,0.004815780264938,1.221572158893873,54557.0,0.0,1,2021,26.61428571428572,22.195714285714285
8777,2021-01-18,Montana,1068778,Monday,89576,183.0,0.0838116054035543,0.0001712235843177,1093,1.0,0.001022663265898,9.35648001736556e-07,83527.0,0.0781518706410498,373.0,0.0003489967046477,4956.0,-191.0,-0.0001787087683316,0.0046370714966064,1.2201929088148609,55587.0,0.0,1,2021,26.61428571428572,22.195714285714285
8778,2021-01-19,Montana,1068778,Tuesday,89864,288.0,0.0840810720280544,0.0002694666245001,1093,0.0,0.001022663265898,0.0,83825.0,0.0784306937455673,298.0,0.0002788231045174,4946.0,-10.0,-9.35648001736556e-06,0.004627715016589,1.2162823822665358,55893.0,0.0,1,2021,26.61428571428572,22.195714285714285
8779,2021-01-20,Montana,1068778,Wednesday,90255,391.0,0.0844469103967334,0.0003658383686789,1094,1.0,0.0010235989138997,9.35648001736556e-07,84255.0,0.0788330223863141,430.0,0.0004023286407467,4906.0,-40.0,-3.742592006946311e-05,0.0045902890965195,1.2121212121212122,57220.0,0.0,1,2021,26.61428571428572,22.195714285714285
8780,2021-01-21,Montana,1068778,Thursday,90649,394.0,0.0848155557094176,0.0003686453126842,1100,6.0,0.0010292128019102,5.613888010419553e-06,84708.0,0.0792568709311007,453.0,0.0004238485447866,4841.0,-65.0,-6.081712011287658e-05,0.0045294719764067,1.213471742655738,60389.0,0.0,1,2021,26.61428571428572,22.195714285714285
8781,2021-01-22,Montana,1068778,Friday,91049,400.0,0.0851898149101123,0.0003742592006946,1104,4.0,0.0010329553939171,3.742592006946224e-06,85095.0,0.0796189667077728,387.0,0.000362095776672,4850.0,9.0,8.420832015629438e-06,0.0045378928084223,1.2125339103120298,66348.0,0.0,1,2021,26.61428571428572,22.195714285714285
8782,2021-01-23,Montana,1068778,Saturday,91410,361.0,0.0855275838387392,0.0003377689286268,1141,37.0,0.0010675743699814,3.461897606425279e-05,85686.0,0.0801719346767991,591.0,0.0005529679690263,4583.0,-267.0,-0.0002498180164636,0.0042880747919586,1.2482222951537032,72544.0,0.0,1,2021,26.61428571428572,22.195714285714285
8783,2021-01-24,Montana,1068778,Sunday,91652,242.0,0.0857540106551594,0.0002264268164202,1151,10.0,0.0010769308499987,9.35648001736556e-06,85881.0,0.0803543860371377,195.0,0.0001824513603386,4620.0,37.0,3.461897606425301e-05,0.0043226937680229,1.2558372976039802,76590.0,0.0,1,2021,26.61428571428572,22.195714285714285
8784,2021-01-25,Montana,1068778,Monday,91816,164.0,0.0859074569274442,0.0001534462722847,1151,0.0,0.0010769308499987,0.0,86274.0,0.0807220957018202,393.0,0.0003677096646824,4391.0,-229.0,-0.0002142633923976,0.0041084303756252,1.253594144811362,77356.0,0.0,1,2021,26.61428571428572,22.195714285714285
