,Date,State,Total Pop,Day_of_Wk,Confirmed,Confirmed_diff,Confirmed_rate,Confirmed_rate_diff,Deaths,Deaths_diff,Deaths_rate,Deaths_rate_diff,Recovered,Recovered_rate,Recovered_diff,Recovered_rate_diff,Active,Active_diff,Active_rate_diff,Active_rate,Case_Fatality_Ratio,Administered,Series_Complete_Yes,Month,Year,Monthly Temp (F),Monthly Avg Temp (F)
8119,2021-03-09,Mississippi,2976149,Tuesday,298008,357.0,0.1001320834407148,0.0001199536716743,6834,26.0,0.0022962560006236,8.736121746592915e-06,,,,,,,,,2.29322702746235,780649.0,280373.0,3,2021,60.120000000000005,56.672
8120,2021-03-10,Mississippi,2976149,Wednesday,298445,437.0,0.100278917486994,0.0001468340462792,6845,11.0,0.0022999520521317,3.696051508173676e-06,,,,,,,,,2.2935549263683432,801306.0,289830.0,3,2021,60.120000000000005,56.672
8121,2021-03-11,Mississippi,2976149,Thursday,299124,679.0,0.1005070646664531,0.000228147179459,6864,19.0,0.0023063361411004,6.384088968663937e-06,,,,,,,,,2.294700525534561,823604.0,298373.0,3,2021,60.120000000000005,56.672
8122,2021-03-12,Mississippi,2976149,Friday,299887,763.0,0.1007634362392474,0.0002563715727942,6883,19.0,0.0023127202300691,6.384088968663937e-06,,,,,,,,,2.295197857859794,824528.0,298916.0,3,2021,60.120000000000005,56.672
8123,2021-03-13,Mississippi,2976149,Saturday,300577,690.0,0.1009952794702147,0.0002318432309672,6896,13.0,0.0023170882909424,4.368060873296241e-06,,,,,,,,,2.294254051374523,896984.0,326150.0,3,2021,60.120000000000005,56.672
8124,2021-03-14,Mississippi,2976149,Sunday,300780,203.0,0.1010634884207746,6.820895055993648e-05,6901,5.0,0.0023187683143552,1.6800234128064133e-06,,,,,,,,,2.2943679765941885,896984.0,326212.0,3,2021,60.120000000000005,56.672
8125,2021-03-15,Mississippi,2976149,Monday,300881,101.0,0.1010974248937133,3.393647293868651e-05,6903,2.0,0.0023194403237203,6.720093651221316e-07,,,,,,,,,2.2942625157454275,904066.0,329254.0,3,2021,60.120000000000005,56.672
8126,2021-03-16,Mississippi,2976149,Tuesday,301250,369.0,0.1012214106215784,0.0001239857278651,6929,26.0,0.0023281764454669,8.736121746592915e-06,,,,,,,,,2.3000829875518667,906140.0,329647.0,3,2021,60.120000000000005,56.672
8127,2021-03-17,Mississippi,2976149,Wednesday,301602,352.0,0.1013396842698399,0.0001182736482615,6936,7.0,0.0023305284782448,2.352032777928545e-06,,,,,,,,,2.2997194978813136,921413.0,335856.0,3,2021,60.120000000000005,56.672
8128,2021-03-18,Mississippi,2976149,Thursday,301924,322.0,0.1014478777776247,0.0001081935077847,6938,2.0,0.0023312004876099,6.720093651225653e-07,,,,,,,,,2.297929280216213,940902.0,343155.0,3,2021,60.120000000000005,56.672
8129,2021-03-19,Mississippi,2976149,Friday,302316,392.0,0.1015795916131887,0.000131713835564,6945,7.0,0.0023335525203879,2.3520327779289786e-06,,,,,,,,,2.2972651133251296,948679.0,345733.0,3,2021,60.120000000000005,56.672
8130,2021-03-20,Mississippi,2976149,Saturday,302677,361.0,0.1017008893035933,0.0001212976904046,6955,10.0,0.0023369125672135,3.360046825612393e-06,,,,,,,,,2.2978290388764258,972123.0,355649.0,3,2021,60.120000000000005,56.672
8131,2021-03-21,Mississippi,2976149,Sunday,302837,160.0,0.1017546500528031,5.3760749209805225e-05,6956,1.0,0.002337248571896,3.3600468256128266e-07,,,,,,,,,2.296945221356704,996498.0,366074.0,3,2021,60.120000000000005,56.672
8132,2021-03-22,Mississippi,2976149,Monday,302932,95.0,0.1017865704976464,3.1920444843319684e-05,6956,0.0,0.002337248571896,0.0,,,,,,,,,2.2962248953560533,1002292.0,368968.0,3,2021,60.120000000000005,56.672
8133,2021-03-23,Mississippi,2976149,Tuesday,303238,306.0,0.1018893879305102,0.0001028174328637,6977,21.0,0.0023443046702298,7.056098333786502e-06,,,,,,,,,2.300833009055593,1004562.0,370096.0,3,2021,60.120000000000005,56.672
8134,2021-03-24,Mississippi,2976149,Wednesday,303625,387.0,0.1020194217426614,0.0001300338121512,6981,4.0,0.0023456486889601,1.3440187302451306e-06,,,,,,,,,2.299217785096748,1025205.0,380419.0,3,2021,60.120000000000005,56.672
8135,2021-03-25,Mississippi,2976149,Thursday,303942,317.0,0.1021259352270333,0.0001065134843719,6987,6.0,0.0023476647170554,2.0160280953672623e-06,,,,,,,,,2.298793848826421,1049528.0,392516.0,3,2021,60.120000000000005,56.672
8136,2021-03-26,Mississippi,2976149,Friday,304210,268.0,0.1022159844819597,9.004925492642202e-05,6998,11.0,0.0023513607685636,3.696051508174109e-06,,,,,,,,,2.300384602741527,1050114.0,393105.0,3,2021,60.120000000000005,56.672
8137,2021-03-27,Mississippi,2976149,Saturday,304420,210.0,0.1022865454652976,7.056098333785288e-05,7000,2.0,0.0023520327779287,6.720093651225653e-07,,,,,,,,,2.299454700742396,1092577.0,413621.0,3,2021,60.120000000000005,56.672
8138,2021-03-28,Mississippi,2976149,Sunday,304616,196.0,0.1023524023830796,6.58569177820062e-05,7001,1.0,0.0023523687826113,3.36004682560849e-07,,,,,,,,,2.2983034377708327,1094028.0,414910.0,3,2021,60.120000000000005,56.672
8139,2021-03-29,Mississippi,2976149,Monday,304695,79.0,0.1023789467530019,2.65443699223461e-05,7001,0.0,0.0023523687826113,0.0,,,,,,,,,2.297707543609183,1134229.0,437795.0,3,2021,60.120000000000005,56.672
8140,2021-03-30,Mississippi,2976149,Tuesday,304858,163.0,0.1024337155162594,5.47687632574817e-05,7013,12.0,0.002356400838802,4.032056190735392e-06,,,,,,,,,2.300415275308504,1137212.0,439203.0,3,2021,60.120000000000005,56.672
8141,2021-03-31,Mississippi,2976149,Wednesday,305146,288.0,0.102530484864837,9.67693485776494e-05,7032,19.0,0.0023627849277707,6.384088968663937e-06,,,,,,,,,2.304470646837907,1158505.0,450944.0,3,2021,60.120000000000005,56.672
8465,2021-03-01,Missouri,6137428,Monday,563489,569.0,0.0918119120908628,9.270984523157556e-05,8283,2.0,0.0013495881336612,3.258694032744376e-07,,,,,487156.0,389.0,6.338159893688744e-05,0.0793746175107879,1.67185062136812,1375027.0,0.0,3,2021,50.38333333333333,45.94833333333334
8466,2021-03-02,Missouri,6137428,Tuesday,564139,650.0,0.091917819646927,0.0001059075560642,8298,15.0,0.0013520321541857,2.444020524558499e-06,,,,,487515.0,359.0,5.849355788777044e-05,0.0794331110686756,1.6734165369131848,1384067.0,0.0,3,2021,50.38333333333333,45.94833333333334
8467,2021-03-03,Missouri,6137428,Wednesday,564834,695.0,0.0920310592645649,0.0001132396176378,8482,184.0,0.001382012139287,2.9979985101250863e-05,,,,,487812.0,297.0,4.8391606386255503e-05,0.0794815026750619,1.7090676091187884,1415806.0,0.0,3,2021,50.38333333333333,45.94833333333334
8468,2021-03-04,Missouri,6137428,Thursday,565588,754.0,0.0921539120295993,0.0001228527650344,8488,6.0,0.0013829897474968,9.776082098235297e-07,,,,,488325.0,513.0,8.358550193990344e-05,0.0795650881770018,1.7084899147164023,1458439.0,0.0,3,2021,50.38333333333333,45.94833333333334
8469,2021-03-05,Missouri,6137428,Friday,566213,625.0,0.0922557462181226,0.0001018341885232,8504,16.0,0.001385596702723,2.6069552261957177e-06,,,,,488699.0,374.0,6.093757841231506e-05,0.0796260257554141,1.7097747385358004,1504236.0,493279.0,3,2021,50.38333333333333,45.94833333333334
8470,2021-03-06,Missouri,6137428,Saturday,566841,628.0,0.0923580692107508,0.0001023229926281,8512,8.0,0.0013869001803361,1.3034776130977505e-06,,,,,489189.0,490.0,7.983800380224892e-05,0.0797058637592164,1.7090788535147028,1552157.0,510292.0,3,2021,50.38333333333333,45.94833333333334
8471,2021-03-07,Missouri,6137428,Sunday,567217,376.0,0.0924193326585664,6.1263447815596e-05,8514,2.0,0.0013872260497394,3.258694032744376e-07,,,,,,,,,1.7080046906876998,1600118.0,527390.0,3,2021,50.38333333333333,45.94833333333334
8472,2021-03-08,Missouri,6137428,Monday,567734,517.0,0.0925035698993128,8.423724074645145e-05,8516,2.0,0.0013875519191426,3.2586940327465445e-07,,,,,,,,,1.7071100148714853,1633864.0,541587.0,3,2021,50.38333333333333,45.94833333333334
8473,2021-03-09,Missouri,6137428,Tuesday,568406,672.0,0.092613062018813,0.0001094921195002,8625,109.0,0.0014053118016211,1.7759882478458368e-05,,,,,,,,,1.7274191187234669,1647096.0,544220.0,3,2021,50.38333333333333,45.94833333333334
8474,2021-03-10,Missouri,6137428,Wednesday,568441,35.0,0.0926187647333704,5.702714557312416e-06,8637,12.0,0.0014072670180407,1.9552164196468425e-06,,,,,,,,,1.7293790175621282,1685362.0,564507.0,3,2021,50.38333333333333,45.94833333333334
8475,2021-03-11,Missouri,6137428,Thursday,568918,477.0,0.0926964845860513,7.771985268095749e-05,8647,10.0,0.0014088963650571,1.629347016372188e-06,,,,,,,,,1.5199026924794083,1724580.0,581876.0,3,2021,50.38333333333333,45.94833333333334
8476,2021-03-12,Missouri,6137428,Friday,569758,840.0,0.0928333497354266,0.0001368651493752,8655,8.0,0.0014101998426702,1.3034776130979673e-06,,,,,,,,,1.5190659894200695,1759789.0,598136.0,3,2021,50.38333333333333,45.94833333333334
8477,2021-03-13,Missouri,6137428,Saturday,570508,750.0,0.0929555507616545,0.0001222010262279,8660,5.0,0.0014110145161784,8.14673508186094e-07,,,,,,,,,1.5179454100555996,1867231.0,632916.0,3,2021,50.38333333333333,45.94833333333334
8478,2021-03-14,Missouri,6137428,Sunday,571005,497.0,0.0930365293083682,8.097854671369753e-05,8660,0.0,0.0014110145161784,0.0,,,,,,,,,1.5166241976865351,1867231.0,633641.0,3,2021,50.38333333333333,45.94833333333334
8479,2021-03-15,Missouri,6137428,Monday,571405,400.0,0.0931017031890231,6.517388065489793e-05,8661,1.0,0.00141117745088,1.629347016372188e-07,,,,,,,,,1.5157375241728717,1897083.0,647356.0,3,2021,50.38333333333333,45.94833333333334
8480,2021-03-16,Missouri,6137428,Tuesday,572074,669.0,0.0932107065044184,0.0001090033153953,8694,33.0,0.0014165542960341,5.376845154028654e-06,,,,,,,,,1.5197334610557376,1907859.0,651541.0,3,2021,50.38333333333333,45.94833333333334
8481,2021-03-17,Missouri,6137428,Wednesday,572844,770.0,0.0933361662246791,0.0001254597202606,8702,8.0,0.0014178577736472,1.3034776130979673e-06,,,,,,,,,1.5190872209536976,1939762.0,663018.0,3,2021,50.38333333333333,45.94833333333334
8482,2021-03-18,Missouri,6137428,Thursday,573559,715.0,0.0934526645363497,0.0001164983116706,8708,6.0,0.001418835381857,9.776082098233128e-07,,,,,,,,,1.518239623125084,1989274.0,681207.0,3,2021,50.38333333333333,45.94833333333334
8483,2021-03-19,Missouri,6137428,Friday,574201,642.0,0.0935572686148008,0.0001046040784511,8709,1.0,0.0014189983165586,1.629347016372188e-07,,,,,,,,,1.5167162718281575,2033873.0,697962.0,3,2021,50.38333333333333,45.94833333333334
8484,2021-03-20,Missouri,6137428,Saturday,574847,646.0,0.0936625244320585,0.0001052558172576,8713,4.0,0.0014196500553652,6.517388065490921e-07,,,,,,,,,1.5157076578637445,2087816.0,715623.0,3,2021,50.38333333333333,45.94833333333334
8485,2021-03-21,Missouri,6137428,Sunday,575253,406.0,0.0937286759209232,6.6151488864713e-05,8718,5.0,0.0014204647288733,8.14673508186094e-07,,,,,,,,,1.5155070899239118,2143727.0,736928.0,3,2021,50.38333333333333,45.94833333333334
8486,2021-03-22,Missouri,6137428,Monday,575562,309.0,0.0937790227437291,5.0346822805913405e-05,8719,1.0,0.001420627663575,1.629347016372188e-07,,,,,,,,,1.5148672080505663,2174546.0,751322.0,3,2021,50.38333333333333,45.94833333333334
8487,2021-03-23,Missouri,6137428,Tuesday,576071,509.0,0.0938619565068624,8.293376313334155e-05,8773,54.0,0.0014294261374634,8.798473888410466e-06,,,,,,,,,1.5229025588859706,2192811.0,758154.0,3,2021,50.38333333333333,45.94833333333334
8488,2021-03-24,Missouri,6137428,Wednesday,576914,843.0,0.0939993104603426,0.0001373539534801,8785,12.0,0.001431381353883,1.9552164196468425e-06,,,,,,,,,1.5227572913813845,2229686.0,771381.0,3,2021,50.38333333333333,45.94833333333334
8489,2021-03-25,Missouri,6137428,Thursday,578148,1234.0,0.094200371882163,0.0002010614218203,8788,3.0,0.001431870157988,4.888041049116564e-07,,,,,,,,,1.5200260141001958,2276318.0,789831.0,3,2021,50.38333333333333,45.94833333333334
8490,2021-03-26,Missouri,6137428,Friday,579058,910.0,0.0943486424606529,0.0001482705784898,8792,4.0,0.0014325218967945,6.517388065490921e-07,,,,,,,,,1.5183280431321216,2317440.0,810307.0,3,2021,50.38333333333333,45.94833333333334
8491,2021-03-27,Missouri,6137428,Saturday,579654,596.0,0.0944457515428287,9.710908217579196e-05,8796,4.0,0.0014331736356011,6.517388065488752e-07,,,,,,,,,1.5174569657071288,2371541.0,836598.0,3,2021,50.38333333333333,45.94833333333334
8492,2021-03-28,Missouri,6137428,Sunday,580080,426.0,0.0945151617257261,6.941018289745304e-05,8796,0.0,0.0014331736356011,0.0,,,,,,,,,1.5163425734381464,2430704.0,868835.0,3,2021,50.38333333333333,45.94833333333334
8493,2021-03-29,Missouri,6137428,Monday,580417,337.0,0.0945700707201779,5.490899445174946e-05,8797,1.0,0.0014333365703027,1.629347016372188e-07,,,,,,,,,1.515634449025442,2464910.0,888800.0,3,2021,50.38333333333333,45.94833333333334
8494,2021-03-30,Missouri,6137428,Tuesday,580980,563.0,0.0946618029571996,9.173223702176048e-05,8848,51.0,0.0014416462400862,8.30966978349881e-06,,,,,,,,,1.5229439911873042,2481467.0,899208.0,3,2021,50.38333333333333,45.94833333333334
8495,2021-03-31,Missouri,6137428,Wednesday,581680,700.0,0.0947758572483457,0.000114054291146,8853,5.0,0.0014424609135944,8.146735081863109e-07,,,,,,,,,1.5219708430752303,2524827.0,924402.0,3,2021,50.38333333333333,45.94833333333334
8819,2021-03-01,Montana,1068778,Monday,100003,49.0,0.0935676071176614,4.5846752085090814e-05,1357,0.0,0.0012696743383565,0.0,97037.0,0.0907924751445108,55.0,5.146064009550755e-05,1609.0,-6.0,-5.613888010419336e-06,0.0015054576347941,1.3569592912212634,284679.0,0.0,3,2021,35.9,32.53428571428572
8820,2021-03-02,Montana,1068778,Tuesday,100158,155.0,0.0937126325579306,0.0001450254402691,1372,15.0,0.0012837090583825,1.4034720026048558e-05,97199.0,0.0909440501207921,162.0,0.0001515749762813,1587.0,-22.0,-2.058425603820445e-05,0.0014848733787559,1.3698356596577408,286163.0,0.0,3,2021,35.9,32.53428571428572
8821,2021-03-03,Montana,1068778,Wednesday,100351,193.0,0.0938932126222658,0.0001805800643351,1373,1.0,0.0012846447063843,9.35648001736556e-07,97327.0,0.0910638130650144,128.0,0.0001197629442222,1651.0,64.0,5.988147211114002e-05,0.001544754850867,1.3681976263315765,291572.0,0.0,3,2021,35.9,32.53428571428572
8822,2021-03-04,Montana,1068778,Thursday,100531,180.0,0.0940616292625783,0.0001684166403125,1375,2.0,0.0012865160023877,1.871296003473112e-06,97499.0,0.0912247445213131,172.0,0.0001609314562986,1657.0,6.0,5.613888010419553e-06,0.0015503687388774,1.3677373148581036,301007.0,0.0,3,2021,35.9,32.53428571428572
8823,2021-03-05,Montana,1068778,Friday,100656,125.0,0.0941785852627954,0.000116956000217,1379,4.0,0.0012902585943947,3.742592006946224e-06,97541.0,0.091264041737386,42.0,3.929721607293102e-05,1736.0,79.0,7.391619213718836e-05,0.0016242849310146,1.3700127165792402,312296.0,107265.0,3,2021,35.9,32.53428571428572
8824,2021-03-06,Montana,1068778,Saturday,100656,0.0,0.0941785852627954,0.0,1379,0.0,0.0012902585943947,0.0,97541.0,0.091264041737386,0.0,0.0,1736.0,0.0,0.0,0.0016242849310146,1.3700127165792402,324102.0,113546.0,3,2021,35.9,32.53428571428572
8825,2021-03-07,Montana,1068778,Sunday,100914,258.0,0.0944199824472434,0.000241397184448,1381,2.0,0.0012921298903981,1.871296003473112e-06,,,,,,,,,1.2974689490595464,337005.0,120104.0,3,2021,35.9,32.53428571428572
8826,2021-03-08,Montana,1068778,Monday,100959,45.0,0.0944620866073216,4.210416007814632e-05,1381,0.0,0.0012921298903981,0.0,,,,,,,,,1.2974689490595464,341554.0,122866.0,3,2021,35.9,32.53428571428572
8827,2021-03-09,Montana,1068778,Tuesday,101093,134.0,0.0945874634395543,0.0001253768322326,1385,4.0,0.0012958724824051,3.742592006946224e-06,,,,,,,,,1.3700256199736875,343597.0,123617.0,3,2021,35.9,32.53428571428572
8828,2021-03-10,Montana,1068778,Wednesday,101243,150.0,0.0947278106398148,0.0001403472002604,1387,2.0,0.0012977437784086,1.871296003473112e-06,,,,,,,,,1.3699712572721077,349631.0,126093.0,3,2021,35.9,32.53428571428572
8829,2021-03-11,Montana,1068778,Thursday,101424,181.0,0.0948971629281291,0.0001693522883143,1391,4.0,0.0013014863704155,3.742592006946224e-06,,,,,,,,,1.3714702634484934,359446.0,131017.0,3,2021,35.9,32.53428571428572
8830,2021-03-12,Montana,1068778,Friday,101556,132.0,0.0950206684643583,0.0001235055362292,1392,1.0,0.0013024220184172,9.35648001736556e-07,,,,,,,,,1.3706723384142738,370463.0,136470.0,3,2021,35.9,32.53428571428572
8831,2021-03-13,Montana,1068778,Saturday,101726,170.0,0.0951797286246535,0.0001590601602952,1392,0.0,0.0013024220184172,0.0,,,,,,,,,1.3683817313174609,383241.0,143387.0,3,2021,35.9,32.53428571428572
8832,2021-03-14,Montana,1068778,Sunday,101760,34.0,0.0952115406567126,3.181203205905592e-05,1392,0.0,0.0013024220184172,0.0,,,,,,,,,1.3679245283018868,395770.0,148811.0,3,2021,35.9,32.53428571428572
8833,2021-03-15,Montana,1068778,Monday,101933,173.0,0.095373407761013,0.0001618671043004,1393,1.0,0.001303357666419,9.356480017367728e-07,,,,,,,,,1.3665839325831677,398858.0,150873.0,3,2021,35.9,32.53428571428572
8834,2021-03-16,Montana,1068778,Tuesday,102344,411.0,0.0957579590897267,0.0003845513287137,1396,3.0,0.0013061646104242,2.806944005209668e-06,,,,,,,,,1.3640272023762996,401716.0,152426.0,3,2021,35.9,32.53428571428572
8835,2021-03-17,Montana,1068778,Wednesday,102484,140.0,0.0958889498099698,0.0001309907202431,1396,0.0,0.0013061646104242,0.0,,,,,,,,,1.362163849966824,406867.0,154190.0,3,2021,35.9,32.53428571428572
8836,2021-03-18,Montana,1068778,Thursday,102616,132.0,0.0960124553461991,0.0001235055362292,1406,10.0,0.0013155210904416,9.35648001736556e-06,,,,,,,,,1.370156700709441,414258.0,156863.0,3,2021,35.9,32.53428571428572
8837,2021-03-19,Montana,1068778,Friday,102768,152.0,0.096154673842463,0.0001422184962639,1409,3.0,0.0013183280344468,2.806944005209668e-06,,,,,,,,,1.3710493538844777,422946.0,160293.0,3,2021,35.9,32.53428571428572
8838,2021-03-20,Montana,1068778,Saturday,102966,198.0,0.0963399321468069,0.0001852583043438,1414,5.0,0.0013230062744554,4.67824000868278e-06,,,,,,,,,1.3732688460268438,433315.0,164540.0,3,2021,35.9,32.53428571428572
8839,2021-03-21,Montana,1068778,Sunday,103060,94.0,0.0964278830589701,8.795091216323714e-05,1414,0.0,0.0013230062744554,0.0,,,,,,,,,1.3720163011837765,443030.0,168240.0,3,2021,35.9,32.53428571428572
8840,2021-03-22,Montana,1068778,Monday,103098,38.0,0.0964634376830361,3.555462406598653e-05,1414,0.0,0.0013230062744554,0.0,,,,,,,,,1.371510601563561,447675.0,170526.0,3,2021,35.9,32.53428571428572
8841,2021-03-23,Montana,1068778,Tuesday,103452,354.0,0.0967946570756508,0.0003312193926147,1419,5.0,0.0013276845144641,4.67824000868278e-06,,,,,,,,,1.3716506205776593,447693.0,170551.0,3,2021,35.9,32.53428571428572
8842,2021-03-24,Montana,1068778,Wednesday,103666,214.0,0.0969948857480225,0.0002002286723716,1431,12.0,0.001338912290485,1.122777602083889e-05,,,,,,,,,1.3803947292265546,455003.0,172922.0,3,2021,35.9,32.53428571428572
8843,2021-03-25,Montana,1068778,Thursday,103830,164.0,0.0971483320203073,0.0001534462722847,1435,4.0,0.0013426548824919,3.742592006946224e-06,,,,,,,,,1.3820668400269671,463857.0,175996.0,3,2021,35.9,32.53428571428572
8844,2021-03-26,Montana,1068778,Friday,103980,150.0,0.0972886792205677,0.0001403472002604,1435,0.0,0.0013426548824919,0.0,,,,,,,,,1.3800730909790344,475058.0,180886.0,3,2021,35.9,32.53428571428572
8845,2021-03-27,Montana,1068778,Saturday,104097,117.0,0.0973981500367709,0.0001094708162031,1436,1.0,0.0013435905304937,9.35648001736556e-07,,,,,,,,,1.3794825979615166,487221.0,186055.0,3,2021,35.9,32.53428571428572
8846,2021-03-28,Montana,1068778,Sunday,104128,31.0,0.0974271551248248,2.900508805384061e-05,1436,0.0,0.0013435905304937,0.0,,,,,,,,,1.3790719114935464,499029.0,192701.0,3,2021,35.9,32.53428571428572
8847,2021-03-29,Montana,1068778,Monday,104163,35.0,0.0974599028048855,3.274768006077122e-05,1436,0.0,0.0013435905304937,0.0,,,,,,,,,1.3786085270201511,502390.0,194738.0,3,2021,35.9,32.53428571428572
8848,2021-03-30,Montana,1068778,Tuesday,104321,158.0,0.0976077351891599,0.0001478323842743,1437,1.0,0.0013445261784954,9.35648001736556e-07,,,,,,,,,1.377479126925547,504919.0,195804.0,3,2021,35.9,32.53428571428572
8849,2021-03-31,Montana,1068778,Wednesday,104552,231.0,0.0978238698775611,0.0002161346884011,1437,0.0,0.0013445261784954,0.0,,,,,,,,,1.3744356875047825,522897.0,205138.0,3,2021,35.9,32.53428571428572
9173,2021-03-01,Nebraska,1934408,Monday,200946,64.0,0.1038798433422525,3.3085057547330154e-05,2082,0.0,0.0010762982783363,0.0,155333.0,0.0803000194374713,424.0,0.000219188506251,43531.0,-360.0,-0.0001861034487036,0.0225035256264448,1.0360992505449225,476315.0,0.0,3,2021,43.3625,39.583125
9174,2021-03-02,Nebraska,1934408,Tuesday,201346,400.0,0.1040866249519232,0.0002067816096707,2084,2.0,0.0010773321863846,1.0339080483538505e-06,155712.0,0.0804959450126343,379.0,0.000195925575163,43550.0,19.0,9.822126459363424e-06,0.0225133477529042,1.0350342197014095,484888.0,0.0,3,2021,43.3625,39.583125
9175,2021-03-03,Nebraska,1934408,Wednesday,201608,262.0,0.1042220669062576,0.0001354419543343,2091,7.0,0.0010809508645539,3.618678169238368e-06,155933.0,0.0806101918519774,221.0,0.0001142468393431,43584.0,34.0,1.7576436822014374e-05,0.0225309241897262,1.0371612237609618,497106.0,0.0,3,2021,43.3625,39.583125
9176,2021-03-04,Nebraska,1934408,Thursday,201973,365.0,0.1044107551250822,0.0001886882188245,2092,1.0,0.001081467818578,5.169540241768168e-07,156048.0,0.0806696415647578,115.0,5.944971278033784e-05,43833.0,249.0,0.00012872155202,0.0226596457417463,1.0357820104667457,513497.0,0.0,3,2021,43.3625,39.583125
9177,2021-03-05,Nebraska,1934408,Friday,202310,337.0,0.1045849686312298,0.0001742135061476,2112,20.0,0.0010918068990616,1.0339080483538288e-05,156510.0,0.0809084743239275,462.0,0.0002388327591697,43688.0,-145.0,-7.495833350565362e-05,0.0225846874082406,1.0439424645346251,535213.0,185345.0,3,2021,43.3625,39.583125
9178,2021-03-06,Nebraska,1934408,Saturday,202653,343.0,0.1047622838615224,0.0001773152302926,2113,1.0,0.0010923238530858,5.169540241768168e-07,156510.0,0.0809084743239275,0.0,0.0,44030.0,342.0,0.0001767982762685,0.0227614856845091,1.0426689957710964,536126.0,186065.0,3,2021,43.3625,39.583125
9179,2021-03-07,Nebraska,1934408,Sunday,203026,373.0,0.1049551077125404,0.0001928238510179,2113,0.0,0.0010923238530858,0.0,,,,,,,,,1.040753401042231,556061.0,195129.0,3,2021,43.3625,39.583125
9180,2021-03-08,Nebraska,1934408,Monday,203027,1.0,0.1049556246665646,5.16954024171179e-07,2113,0.0,0.0010923238530858,0.0,,,,,,,,,1.040748274859994,573413.0,203997.0,3,2021,43.3625,39.583125
9181,2021-03-09,Nebraska,1934408,Tuesday,203279,252.0,0.1050858970806572,0.0001302724140925,2110,-3.0,0.0010907729910132,-1.550862072530667e-06,,,,,,,,,1.0379822805110217,594293.0,209383.0,3,2021,43.3625,39.583125
9182,2021-03-10,Nebraska,1934408,Wednesday,203587,308.0,0.1052451189201037,0.0001592218394464,2120,10.0,0.001095942531255,5.169540241769036e-06,,,,,,,,,1.0413238566313172,607373.0,215091.0,3,2021,43.3625,39.583125
9183,2021-03-11,Nebraska,1934408,Thursday,203890,303.0,0.1054017559894293,0.0001566370693256,2122,2.0,0.0010969764393033,1.0339080483538505e-06,,,,,,,,,1.040757271077542,629765.0,226435.0,3,2021,43.3625,39.583125
9184,2021-03-12,Nebraska,1934408,Friday,204162,272.0,0.1055423674840054,0.0001406114945761,2124,2.0,0.0010980103473517,1.0339080483538505e-06,,,,,,,,,1.0403503100479032,653385.0,240487.0,3,2021,43.3625,39.583125
9185,2021-03-13,Nebraska,1934408,Saturday,204464,302.0,0.1056984875993068,0.0001561201153014,2127,3.0,0.0010995612094242,1.550862072530667e-06,,,,,,,,,1.0402809296502074,666329.0,247438.0,3,2021,43.3625,39.583125
9186,2021-03-14,Nebraska,1934408,Sunday,204638,174.0,0.1057884375995136,8.995000020678434e-05,2127,0.0,0.0010995612094242,0.0,,,,,,,,,1.0393963975410236,666417.0,247494.0,3,2021,43.3625,39.583125
9187,2021-03-15,Nebraska,1934408,Monday,204753,115.0,0.105847887312294,5.944971278035172e-05,2127,0.0,0.0010995612094242,0.0,,,,,,,,,1.0388126181301374,684831.0,251322.0,3,2021,43.3625,39.583125
9188,2021-03-16,Nebraska,1934408,Tuesday,205103,350.0,0.1060288212207559,0.0001809339084619,2128,1.0,0.0011000781634484,5.169540241768168e-07,,,,,,,,,1.0375274861898656,697176.0,258407.0,3,2021,43.3625,39.583125
9189,2021-03-17,Nebraska,1934408,Wednesday,205214,111.0,0.1060862031174395,5.738189668363925e-05,2129,1.0,0.0011005951174726,5.169540241770337e-07,,,,,,,,,1.0374535850380575,712099.0,265864.0,3,2021,43.3625,39.583125
9190,2021-03-18,Nebraska,1934408,Thursday,205539,325.0,0.106254213175297,0.0001680100578574,2130,1.0,0.0011011120714968,5.169540241768168e-07,,,,,,,,,1.036299680352634,731885.0,276138.0,3,2021,43.3625,39.583125
9191,2021-03-19,Nebraska,1934408,Friday,205814,275.0,0.1063963755319457,0.0001421623566486,2133,3.0,0.0011026629335693,1.550862072530667e-06,,,,,,,,,1.0363726471474244,754880.0,286226.0,3,2021,43.3625,39.583125
9192,2021-03-20,Nebraska,1934408,Saturday,206246,432.0,0.1066196996703901,0.0002233241384444,2135,2.0,0.0011036968416176,1.0339080483538505e-06,,,,,,,,,1.0351715912066173,755802.0,286766.0,3,2021,43.3625,39.583125
9193,2021-03-21,Nebraska,1934408,Sunday,206388,142.0,0.1066931071418232,7.340747143311233e-05,2135,0.0,0.0011036968416176,0.0,,,,,,,,,1.0344593677927012,775509.0,290474.0,3,2021,43.3625,39.583125
9194,2021-03-22,Nebraska,1934408,Monday,206571,183.0,0.1067877097282476,9.460258642438046e-05,2135,0.0,0.0011036968416176,0.0,,,,,,,,,1.0335429464929733,797409.0,295006.0,3,2021,43.3625,39.583125
9195,2021-03-23,Nebraska,1934408,Tuesday,206707,136.0,0.1068580154755356,7.03057472880575e-05,2137,2.0,0.001104730749666,1.0339080483538505e-06,,,,,,,,,1.0338304943712595,804643.0,297906.0,3,2021,43.3625,39.583125
